ID,TARGET
1115,0.022067937214895913
1202,0.06510706270539163
1194,-0.12013809215257039
1084,0.0545010680193556
1135,0.05314147534098583
960,0.039696009056480124
1131,0.00517441569986111
996,0.030457510094990203
1085,0.021187458604369953
1063,0.04644602468100209
1035,0.01222715355726531
997,0.021053318710386567
1042,-0.017226986683344096
954,-0.005131899599735343
1126,-0.04566061766844925
1122,-0.026141127448068083
1167,0.04663727019101573
1125,0.05189532349956691
1019,0.013233865217548504
982,-0.01884204728611387
1175,-0.07649001647761079
1083,-0.10853779818897655
1161,-0.10340467287247183
1061,-0.020983192658283426
1044,0.013505656121374532
948,-0.003237541717029445
949,0.0017052342216289484
941,-0.0778308053083307
1001,-0.04645639311945818
1190,-0.17188174185732694
943,0.009478055659035568
1011,-0.16993375790436177
975,0.025848116087642765
1213,0.11524053104494586
1127,0.11117424137953295
1039,0.0030411825767171826
1196,-0.11048585010826108
1171,-0.014034389735407247
2028,0.06398166511056569
1746,0.050349968759318964
1608,-0.00387199912344961
1356,-0.04659951143637951
2008,-0.033401471227311956
1390,0.006651518935980388
1337,-0.12920467634357496
1830,0.0557819763039993
1217,-0.057237635644939854
2037,0.019772553293314683
1989,-0.03379187634278461
1984,-0.1273166123696105
2147,-0.022160884519965895
1496,0.06505755454423334
1521,0.0012008747085362516
1935,-0.08376092679480374
1994,-0.04309676363382412
1389,0.03153507299894451
1433,-0.12446439716005672
1371,-0.07464371344169704
1469,0.047787520459209434
1956,0.04038027117185708
1889,-0.05899238645122079
1708,0.05330698042180124
2071,0.06846048167654369
1407,0.051400407174091015
1339,-0.06080880993039703
1582,-0.0919119004819573
1805,0.10193358911611579
1627,-0.14418787301409633
1570,0.00934429776002158
1232,0.03326894423829146
2109,-0.028447210338391336
1663,-0.21823978882198236
1664,-0.16524652481514823
1590,0.050174345250403055
1465,0.02841329353525479
1466,0.008340422984762137
1458,-0.042526621448883195
1741,-0.17057808497382432
1245,-0.012172446084568524
1444,0.04132823029440971
1920,0.026159687886110918
1632,0.11530160956293733
1439,0.06654062781258102
1358,0.042794390717659045
1238,-0.16775703079152
1551,-0.0026566876562527054
1404,-0.016314283870314937
1789,0.12251798379037465
1393,0.09498223239067283
1668,-0.1597777210411661
1264,-0.005269507075851077
2106,-0.09006771588820378
1494,0.0006454721839757446
2088,-0.04825808377621696
2030,-0.022756608961702247
1642,0.04457953261506536
2095,-0.18073132279263196
1771,0.008883423312683051
1589,0.09610850812931648
1959,-0.00838610335932817
1961,-0.10197560833946862
1760,0.018760574800117433
2116,-0.09397747338223694
1336,0.008884952672082202
1824,0.03936029405805295
1574,0.00750302408417711
1223,-0.13354497755219935
1717,-0.05773358846535201
1555,-0.03873766254705767
1998,0.035964681721672956
1691,0.01207245219933414
1600,0.033342396850246286
1992,0.06377553059446925
1958,0.09777511975596008
1487,0.0388027733615067
2092,0.032110408750018
1647,0.042787310039356694
1807,0.11070692122304271
1650,-0.2224123568520402
1613,-0.1026997747255881
1778,0.06966882773319345
1914,0.00875072743744799
1550,0.05415717303733225
1923,-0.024856861294508547
1347,-0.047935166497113504
1974,0.035053998804781564
1885,-0.015349069611284741
1845,-0.0012546141343920516
2033,0.003713788348723355
1657,0.201016733596337
1884,-0.03373350216524612
2136,-0.004087428275231043
1227,-0.0011607592058887868
1325,0.05783301919400955
2098,0.007658002664818325
1783,0.11708412940622184
1774,0.00935648927087217
1290,0.010180620413076656
1904,-0.028558498773596404
1679,-0.10882217088732052
1285,0.012166345684372864
1643,-0.10975135139677179
1740,0.060352821367413906
1954,0.11295042040379556
2120,-0.020655924923784867
1785,0.04812030384657721
1633,0.11528098771239895
1427,-0.18135335457684904
