ID,TARGET
1115,-0.026863443990332414
1202,0.07316174895735703
1194,-0.24013296362961978
1084,-0.025455616703420836
1135,-0.011759744577254039
960,0.22422880454118949
1131,0.018058055512300997
996,0.009279714931681227
1085,0.04931025676497108
1063,-0.10475439628169919
1035,-0.15511184861787297
997,0.10537159459953488
1042,0.08991326797464086
954,0.31797305267192877
1126,0.17273511992102974
1122,0.01088240377093802
1167,-0.07981033383087077
1125,-0.04132102424269957
1019,0.05036833791758116
982,0.07928843497453128
1175,-0.005227785332660939
1083,0.22453011793969463
1161,0.07371261432860476
1061,-0.043453582649217504
1044,-0.10393544843582492
948,0.3840046322014586
949,0.1434427108999327
941,0.2833149795822447
1001,-0.0071049618144096716
1190,-0.40513732713538764
943,0.4986727989823385
1011,0.10500065437534478
975,0.2604225862068417
1213,0.23374640266702812
1127,0.24493684008195193
1039,-0.021956338481152138
1196,-0.24799921949969872
1171,0.051598647213263876
2028,0.1903831131426773
1746,0.5391094913500182
1608,0.009622117193596014
1356,-0.1524224164305421
2008,0.022378764591281575
1390,-0.11262052003992656
1337,-0.22413457325502772
1830,0.10827975730372785
1217,-0.2589724302809431
2037,0.09274618528052339
1989,0.04781808244908514
1984,-0.3050052276514288
2147,0.9099614668565562
1496,0.4275543387170713
1521,-0.13234312166066786
1935,-0.1292597769813132
1994,-0.07241673374532648
1389,0.1068464329158284
1433,-0.16774556559033044
1371,-0.00917433953720942
1469,0.14032378434015944
1956,0.0904140333787668
1889,0.10506196971182155
1708,-0.00590568631930688
2071,-0.018958133394343657
1407,0.272837651863318
1339,-0.0009126230614656672
1582,-0.13674386051275134
1805,0.44883911860139725
1627,-0.175248735142554
1570,0.22011640041006741
1232,0.15041781711869154
2109,-0.15362944171628484
1663,-0.06461792117141063
1664,-0.2219386323687227
1590,0.4147325452288769
1465,0.1329564818141799
1466,0.20516141975097452
1458,0.0288611921562566
1741,-0.703812859890176
1245,0.22280679364489853
1444,0.1218789440509793
1920,0.4398537783125012
1632,-0.05870115379590213
1439,-0.037544306659109405
1358,-0.11078942730760682
1238,-0.23271124754981776
1551,0.052236719512961965
1404,0.11310583885556943
1789,0.3575138717171199
1393,-0.3322402931110734
1668,-0.4453706591478166
1264,0.04240629989045924
2106,-0.1070870961496258
1494,-0.009413674803369798
2088,-0.07437792421406497
2030,0.17217722839078495
1642,0.4431613243122673
2095,-0.48427285206979
1771,0.14654627264329356
1589,0.3840909418172007
1959,0.09154404204750749
1961,-0.22910531665831702
1760,0.19346442825685023
2116,-0.18904176622845498
1336,-0.19160909556587563
1824,0.1800682396019872
1574,0.1949321154684646
1223,-0.5209633727404268
1717,0.06872453977937748
1555,-0.236204353341675
1998,0.10872216966524617
1691,-0.2398810057937094
1600,0.24754640892501523
1992,0.08552361861634708
1958,0.3469892143593357
1487,0.143787742122552
2092,0.1206949382296536
1647,-0.034319348931792004
1807,0.5709175443203698
1650,-0.08430494227853724
1613,-0.13233890682295057
1778,0.3990117542290234
1914,0.10531206606257906
1550,0.21309441544165214
1923,-0.007844120701096635
1347,-0.32770833426910195
1974,0.2700681063601892
1885,0.3494527778188917
1845,0.013112724564987133
2033,0.4352162466108094
1657,0.4499086632554513
1884,0.058348953708061646
2136,0.01640908104576949
1227,0.5265185714220356
1325,0.1406076124236176
2098,0.14069559796009312
1783,0.10591825054133497
1774,-0.0720865492472863
1290,-0.1879102961598465
1904,0.4373532612147057
1679,-0.569297295784519
1285,0.10686696182392366
1643,-0.1617118537416602
1740,0.09222406955405754
1954,0.30979378866562646
2120,-0.03639998708680908
1785,0.2708477563812104
1633,0.13344191767315855
1427,-0.4695509598580506
1985,0.29863985270486415
1630,0.19799894709477664
1298,0.12634158449440042
1441,0.04076628739390348
1918,0.8028342536333603
1240,-0.07957760213701315
1903,0.5506471746049293
1838,-0.20146201344574566
2009,0.02580136742617728
1523,0.05420644997663521
1259,0.17383529038163775
1666,0.11038093043818259
1373,0.1295433716177043
1251,0.22096793746175059
1480,0.3820108998140452
1599,0.22369531673851567
1702,0.16097306255192337
1928,0.6311618160940418
1396,-0.378453050602807
1656,0.46229594475887725
1711,-0.01015989941321277
1644,-0.03889375504043796
2006,-0.08023876242244554
1406,0.124130236003547
1730,-0.046760724061926606
1296,0.02702154947247093
2099,0.0694096638400786
1888,0.4779879190688572
1557,0.09040942122004772
1542,0.18516158142354514
1368,-0.09958944876577491
1446,-0.04061684896405304
1865,0.36794923330114393
1775,-0.07636461487496776
730,-0.5859420867746653
273,-0.11540590005838586
911,-0.28591718784769904
274,0.33622522713812686
619,0.15761692320758536
31,0.34780918386565246
795,-0.1777950202349447
807,0.15017068939211933
751,0.199137859157398
234,-0.16398907186742906
244,-0.021916771426006065
299,0.32721063066781597
437,0.5602102893796125
716,0.16912409875504703
617,0.22205166590840614
885,-0.1773239509065585
95,0.1650242526133816
750,0.37443781833021084
775,0.3075131594520282
784,0.14928396137974434
802,0.01740131243507037
504,0.08317524430079473
